review_score,orders,gmv,order_share
1,9275,1534400.48,0.09705131424744684
2,2948,423993.99,0.030847145488029467
3,7895,1006367.1,0.08261133433785367
4,18894,2497171.68,0.1977021597187343
5,56556,7608286.25,0.5917880462079357
